"CurveID","CurveLabel","Species","Temp","Medium","Rep","Model","ResponseScale","FitStatus","NInput","NPositiveUsed","NNonPositiveRemoved","UniqueTimeValues","AIC","BIC","RSS","RMSE","R2"
"C070","Arthrobacter sp. 62_20_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 62",20,"TGE agar",1,"Gompertz","log10(PopBio)","success",9,9,0,9,-19.1618672406611,-18.17574435398,0.0206330739265486,0.04788072440572,0.997175198361498
"C070","Arthrobacter sp. 62_20_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 62",20,"TGE agar",1,"Quadratic","log10(PopBio)","success",9,9,0,9,-0.68556758462528,0.103330724719598,0.200745858996558,0.149348905064825,0.972516589945117
"C071","Arthrobacter sp. 62_30_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 62",30,"TGE agar",1,"Cubic","log10(PopBio)","success",10,10,0,10,-86.019324898301,-84.5063994333307,3.95785021052137e-05,0.00198943464595381,0.320309006064745
"C071","Arthrobacter sp. 62_30_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 62",30,"TGE agar",1,"Gompertz","log10(PopBio)","success",10,10,0,10,-82.1577909986938,-80.6448655337236,5.82322592997326e-05,0.00241313611923846,-3.63858468737099e-05
"C071","Arthrobacter sp. 62_30_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 62",30,"TGE agar",1,"Quadratic","log10(PopBio)","success",10,10,0,10,-87.4793176481703,-86.2689772761941,4.1774529835485e-05,0.00204388184187553,0.282596101550835
"C072","Arthrobacter sp. 62_37_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 62",37,"TGE agar",1,"Cubic","log10(PopBio)","success",16,16,0,16,-147.553915691152,-143.690972079953,4.95559573741384e-05,0.00175989980847878,0.707686416453372
"C072","Arthrobacter sp. 62_37_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 62",37,"TGE agar",1,"Gompertz","log10(PopBio)","success",16,16,0,16,-147.033909730783,-143.170966119584,5.11930026452523e-05,0.00178873213906618,0.698030048279218
"C072","Arthrobacter sp. 62_37_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 62",37,"TGE agar",1,"Quadratic","log10(PopBio)","success",16,16,0,16,-148.945031205968,-145.854676317009,5.1478166350774e-05,0.00179370716587836,0.696347965456579
"C073","Arthrobacter sp. 62_7_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 62",7,"TGE agar",1,"Cubic","log10(PopBio)","success",12,12,0,12,1.70359751542886,4.12813076436886,0.351924966191447,0.171251512448661,0.957588981060367
"C073","Arthrobacter sp. 62_7_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 62",7,"TGE agar",1,"Gompertz","log10(PopBio)","success",12,12,0,12,-5.02649312619866,-2.60195987725866,0.200853764172944,0.129374702631846,0.975794803964544
"C073","Arthrobacter sp. 62_7_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 62",7,"TGE agar",1,"Quadratic","log10(PopBio)","success",12,12,0,12,-0.283327215301334,1.65629938385067,0.352308634651816,0.171344836186129,0.957542744584123
"C074","Arthrobacter sp. 77_0_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 77",0,"TGE agar",1,"Cubic","log10(PopBio)","success",19,19,0,19,-26.4581270879352,-21.735932192103,0.16328030682558,0.0927022133459663,0.987225878404537
"C074","Arthrobacter sp. 77_0_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 77",0,"TGE agar",1,"Gompertz","log10(PopBio)","success",19,19,0,19,-37.3843885612967,-32.6621936654645,0.0918725237053257,0.0695370116160511,0.99281241680696
"C074","Arthrobacter sp. 77_0_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 77",0,"TGE agar",1,"Quadratic","log10(PopBio)","success",19,19,0,19,-26.8730638588702,-23.0953079422044,0.177486185570426,0.09665080541784,0.986114491330461
"C075","Arthrobacter sp. 77_20_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 77",20,"TGE agar",1,"Cubic","log10(PopBio)","success",7,7,0,7,2.94434929855954,2.6739000438361,0.149581031306619,0.146180432199691,0.9604156127107
"C075","Arthrobacter sp. 77_20_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 77",20,"TGE agar",1,"Gompertz","log10(PopBio)","success",7,7,0,7,-13.7677964441991,-14.0382456989225,0.0137410660290993,0.0443058622839966,0.996363631974507
"C075","Arthrobacter sp. 77_20_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 77",20,"TGE agar",1,"Quadratic","log10(PopBio)","success",7,7,0,7,0.972512643821097,0.75615324004235,0.150184058186944,0.146474794607392,0.9602560306476
"C076","Arthrobacter sp. 77_30_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 77",30,"TGE agar",1,"Cubic","log10(PopBio)","success",10,10,0,10,2.07672807770817,3.5896535426784,0.265107688022789,0.162821278714666,0.951854300287796
"C076","Arthrobacter sp. 77_30_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 77",30,"TGE agar",1,"Gompertz","log10(PopBio)","success",10,10,0,10,-22.9413913197865,-21.4284658548163,0.0217219696268077,0.0466068338624366,0.996055114679586
"C076","Arthrobacter sp. 77_30_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 77",30,"TGE agar",1,"Quadratic","log10(PopBio)","success",10,10,0,10,5.56020244118336,6.77054281315955,0.45873997656715,0.214182159987042,0.916689111045747
"C077","Arthrobacter sp. 77_37_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 77",37,"TGE agar",1,"Cubic","log10(PopBio)","success",17,17,0,17,-159.540071894429,-155.374005174148,4.64279398548924e-05,0.00165259047727557,0.486925577369262
"C077","Arthrobacter sp. 77_37_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 77",37,"TGE agar",1,"Gompertz","log10(PopBio)","success",17,17,0,17,-155.212090867268,-151.046024146987,5.98887425043627e-05,0.00187693026139465,0.338170462041966
"C077","Arthrobacter sp. 77_37_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 77",37,"TGE agar",1,"Quadratic","log10(PopBio)","success",17,17,0,17,-158.37754459333,-155.044691217105,5.59205787661963e-05,0.00181368294080753,0.382022576204844
"C078","Arthrobacter sp. 77_7_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 77",7,"TGE agar",1,"Cubic","log10(PopBio)","success",13,13,0,13,-6.10190122552009,-3.2771544382124,0.220571031968134,0.130257446846955,0.974410742785584
"C078","Arthrobacter sp. 77_7_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 77",7,"TGE agar",1,"Gompertz","log10(PopBio)","success",13,13,0,13,-11.3329018530253,-8.5081550657176,0.147501024246763,0.106518696172861,0.98288786331024
"C078","Arthrobacter sp. 77_7_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 77",7,"TGE agar",1,"Quadratic","log10(PopBio)","success",13,13,0,13,-1.92072452199818,0.339072907847969,0.354849911118963,0.165215456326431,0.958832555811556
"C079","Arthrobacter sp. 88_0_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 88",0,"TGE agar",1,"Cubic","log10(PopBio)","success",13,13,0,13,-22.7028525118548,-19.8781057245471,0.061511461952645,0.0687869967321894,0.988959975099467
"C079","Arthrobacter sp. 88_0_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 88",0,"TGE agar",1,"Gompertz","log10(PopBio)","success",13,13,0,13,-48.1488722027279,-45.3241254154202,0.00868708465797208,0.0258502859052365,0.998440849430454
"C079","Arthrobacter sp. 88_0_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 88",0,"TGE agar",1,"Quadratic","log10(PopBio)","success",13,13,0,13,-18.9231683985458,-16.6633709686996,0.0959487904471792,0.0859108618758103,0.982779192656348
"C080","Arthrobacter sp. 88_20_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 88",20,"TGE agar",1,"Cubic","log10(PopBio)","success",14,14,0,14,-3.83172397337698,-0.636437325300692,0.305196325098275,0.147647341686262,0.966018356085904
"C080","Arthrobacter sp. 88_20_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 88",20,"TGE agar",1,"Gompertz","log10(PopBio)","success",14,14,0,14,-4.65648663964703,-1.46119999157074,0.287736070864395,0.143361698128593,0.967962442869499
"C080","Arthrobacter sp. 88_20_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 88",20,"TGE agar",1,"Quadratic","log10(PopBio)","success",14,14,0,14,18.9309793266362,21.4872086450973,1.78955055337118,0.357526278092273,0.800745078921409
"C081","Arthrobacter sp. 88_30_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 88",30,"TGE agar",1,"Cubic","log10(PopBio)","success",11,11,0,11,8.51795972269692,10.5074360866888,0.562866541430869,0.226207174034389,0.934568371663227
"C081","Arthrobacter sp. 88_30_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 88",30,"TGE agar",1,"Gompertz","log10(PopBio)","success",11,11,0,11,-10.4538384940519,-8.46436213006005,0.100316844523245,0.0954971891653195,0.988338453250256
"C081","Arthrobacter sp. 88_30_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 88",30,"TGE agar",1,"Quadratic","log10(PopBio)","success",11,11,0,11,14.5490004161476,16.1405815073411,1.16810395216177,0.325870017611843,0.864211250748234
"C082","Arthrobacter sp. 88_37_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 88",37,"TGE agar",1,"Cubic","log10(PopBio)","success",16,16,0,16,-144.255436059086,-140.392492447887,6.09014789979639e-05,0.0019509849915806,0.254535572680277
"C082","Arthrobacter sp. 88_37_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 88",37,"TGE agar",1,"Gompertz","log10(PopBio)","success",16,16,0,16,-141.150517544096,-137.287573932897,7.39445041020876e-05,0.00214977475712701,0.0948824509541619
"C082","Arthrobacter sp. 88_37_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 88",37,"TGE agar",1,"Quadratic","log10(PopBio)","success",16,16,0,16,-145.503576514733,-142.413221625774,6.38316201763417e-05,0.00199736733252082,0.218669185665631
"C083","Arthrobacter sp. 88_7_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 88",7,"TGE agar",1,"Cubic","log10(PopBio)","success",9,9,0,9,-40.6527856177823,-39.6666627311012,0.00189461471083988,0.0145090573659654,0.999345083528738
"C083","Arthrobacter sp. 88_7_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 88",7,"TGE agar",1,"Gompertz","log10(PopBio)","success",9,9,0,9,-24.1748076166669,-23.1886847299858,0.0118212876420538,0.0362419150249079,0.995913704277705
"C083","Arthrobacter sp. 88_7_TGE agar_1_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.","Arthrobacter sp. 88",7,"TGE agar",1,"Quadratic","log10(PopBio)","success",9,9,0,9,-10.7461503944758,-9.95725208513089,0.0656407827157793,0.0854015240013506,0.977309777264418
"C084","Bacillus.pumilus..RDA.R._15_TSB_1_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus..RDA.R.",15,"TSB",1,"Cubic","log10(PopBio)","success",22,22,0,22,-21.1788889741438,-15.7236767073522,0.312216994055582,0.119128844315644,0.95607334917746
"C084","Bacillus.pumilus..RDA.R._15_TSB_1_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus..RDA.R.",15,"TSB",1,"Gompertz","log10(PopBio)","success",22,22,0,22,-27.2388591343503,-21.7836468675587,0.237043875035501,0.103801356409841,0.966649658005314
"C084","Bacillus.pumilus..RDA.R._15_TSB_1_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus..RDA.R.",15,"TSB",1,"Quadratic","log10(PopBio)","success",22,22,0,22,-1.11348364759205,3.25068616584121,0.851220676439631,0.196702437527027,0.880239467617724
"C085","Bacillus.pumilus..RDA.R._25_TSB_1_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus..RDA.R.",25,"TSB",1,"Cubic","log10(PopBio)","success",15,15,0,15,10.1056804130758,13.6459314185869,0.884456891358063,0.242824613161854,0.875750351686488
"C085","Bacillus.pumilus..RDA.R._25_TSB_1_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus..RDA.R.",25,"TSB",1,"Gompertz","log10(PopBio)","success",15,15,0,15,0.740269210753688,4.28052021626474,0.473718388346643,0.177711074190035,0.933451427958985
"C085","Bacillus.pumilus..RDA.R._25_TSB_1_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus..RDA.R.",25,"TSB",1,"Quadratic","log10(PopBio)","success",15,15,0,15,15.0255483030202,17.857749107429,1.40290210269375,0.30582152776783,0.802918497689202
"C086","Bacillus.pumilus..RDA.R._35_TSB_1_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus..RDA.R.",35,"TSB",1,"Cubic","log10(PopBio)","success",17,17,0,17,12.3535965313766,16.5196632516577,1.14314488171238,0.259314127211219,0.756046607415151
"C086","Bacillus.pumilus..RDA.R._35_TSB_1_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus..RDA.R.",35,"TSB",1,"Gompertz","log10(PopBio)","success",17,17,0,17,-10.3328758975797,-6.16680917729861,0.300978861058739,0.133058779814818,0.935769458949406
"C086","Bacillus.pumilus..RDA.R._35_TSB_1_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus..RDA.R.",35,"TSB",1,"Quadratic","log10(PopBio)","success",17,17,0,17,17.5806364111485,20.9134897873734,1.74875328479202,0.320730167402263,0.626806449957715
"C087","Bacillus.pumilus..RDA.R._5_TSB_1_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus..RDA.R.",5,"TSB",1,"Cubic","log10(PopBio)","success",29,10,19,10,19.5905494598438,21.103474924814,1.52769944419158,0.390857959390823,0.463868324283377
"C087","Bacillus.pumilus..RDA.R._5_TSB_1_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus..RDA.R.",5,"TSB",1,"Gompertz","log10(PopBio)","failed: Error in nlsModel(formula, mf, start, wts) : 
  singular gradient matrix at initial parameter estimates
",29,10,19,10,NA,NA,NA,NA,NA
"C087","Bacillus.pumilus..RDA.R._5_TSB_1_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus..RDA.R.",5,"TSB",1,"Quadratic","log10(PopBio)","success",29,10,19,10,20.4696064392657,21.6799468112419,2.03738815324096,0.451374362723555,0.28499789089058
"C088","Bacillus.pumilus_15_TSB_1_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus",15,"TSB",1,"Cubic","log10(PopBio)","success",22,22,0,22,-35.4982414538139,-30.0430291870223,0.162848249362887,0.0860359991681303,0.94499631546819
"C088","Bacillus.pumilus_15_TSB_1_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus",15,"TSB",1,"Gompertz","log10(PopBio)","success",22,22,0,22,-7.91408460081803,-2.45887233402645,0.57057469695441,0.161044135248471,0.807282480739607
"C088","Bacillus.pumilus_15_TSB_1_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus",15,"TSB",1,"Quadratic","log10(PopBio)","success",22,22,0,22,-11.5257457710457,-7.1615759576124,0.53027024204509,0.155252030003576,0.820895728236783
"C089","Bacillus.pumilus_25_TSB_1_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus",25,"TSB",1,"Cubic","log10(PopBio)","success",14,14,0,14,-3.35453840947116,-0.159251761394867,0.315778159929343,0.150185161890567,0.930548003702414
"C089","Bacillus.pumilus_25_TSB_1_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus",25,"TSB",1,"Gompertz","log10(PopBio)","success",14,14,0,14,-12.968322421423,-9.77303577334671,0.158910489330796,0.106539895053046,0.965049353890974
"C089","Bacillus.pumilus_25_TSB_1_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus",25,"TSB",1,"Quadratic","log10(PopBio)","success",14,14,0,14,6.2913865981798,8.84761591664083,0.725522240868481,0.227646693814981,0.840429217784128
"C090","Bacillus.pumilus_35_TSB_1_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus",35,"TSB",1,"Cubic","log10(PopBio)","success",15,15,0,15,43.8141311479881,47.3543821534992,8.36828148112638,0.746917285966185,0.551575432641508
"C090","Bacillus.pumilus_35_TSB_1_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus",35,"TSB",1,"Gompertz","log10(PopBio)","success",15,15,0,15,12.8099885383958,16.3502395439069,1.05919131217922,0.265730604457374,0.943241941970395
"C090","Bacillus.pumilus_35_TSB_1_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus",35,"TSB",1,"Quadratic","log10(PopBio)","success",15,15,0,15,45.8350696144868,48.6672704188956,10.9409333530723,0.854046577694381,0.413716745019295
"C091","Bacillus.pumilus_5_TSB_1_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus",5,"TSB",1,"Cubic","log10(PopBio)","success",29,27,2,27,15.9006032545055,22.3797875845272,1.96698253600124,0.269909623831909,0.207347608163246
"C091","Bacillus.pumilus_5_TSB_1_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus",5,"TSB",1,"Gompertz","log10(PopBio)","failed: Error in nlsModel(formula, mf, start, wts) : 
  singular gradient matrix at initial parameter estimates
",29,27,2,27,NA,NA,NA,NA,NA
"C091","Bacillus.pumilus_5_TSB_1_Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.","Bacillus.pumilus",5,"TSB",1,"Quadratic","log10(PopBio)","success",29,27,2,27,13.9328141663541,19.1161616303714,1.96933054004685,0.270070672509777,0.206401412155537
